Work Item Type,ID,Title,Description,Acceptance Criteria,Priority,Story Points,Remaining Work,Tags,Parent
Epic,1,User Authentication & Authorization,Implement Windows Authentication integration with Active Directory for secure user access and role-based authorization,,1,,,Authentication;Security,
Feature,2,Windows Authentication Integration,Enable Windows Authentication to automatically identify users through Active Directory credentials,,1,,,Authentication,1
User Story,3,User Login with Windows Credentials,As a corporate user I want to automatically log in using my Windows credentials so that I don't need separate login credentials,"- User is automatically authenticated when accessing the application
- Username is retrieved from Windows identity
- No separate login form is required
- Failed authentication shows appropriate error message",1,5,,Authentication;Login,2
Task,4,Configure ASP.NET Core Windows Authentication,Enable Windows Authentication in ASP.NET Core middleware and disable anonymous authentication,,1,,8,Backend,3
Task,5,Implement User Identity Extraction,Extract username and identity information from Windows authentication context,,1,,4,Backend,3
Task,6,Configure CORS for Windows Auth,Set up CORS policy to support Windows authentication from React frontend,,1,,4,Backend,3
Task,7,Test Authentication Flow,Test Windows authentication with different browsers and AD scenarios,,2,,4,Testing,3
Feature,8,Role-Based Access Control,Implement role-based authorization using Active Directory groups to control user permissions,,1,,,Authorization;RBAC,1
User Story,9,Service Desk Full Access,As a member of IT_ServiceDesk group I want to have full access to all features so that I can manage inventory and configurations,"- Service Desk users can view all pages
- Service Desk users can edit inventory
- Service Desk users can upload CSV files
- Service Desk users can modify configurations
- Service Desk users see Admin link in navigation",1,8,,Authorization,8
Task,10,Create AD Group Authorization Attribute,Build custom authorization attribute to check AD group membership,,1,,8,Backend,9
Task,11,Implement Active Directory Service,Create service to query AD for user group membership,,1,,8,Backend,9
Task,12,Apply Authorization to Controllers,Apply ADGroupAuthorization attribute to protected endpoints,,1,,4,Backend,9
Task,13,Update Frontend User Context,Store user roles in React context from /api/user/me endpoint,,1,,4,Frontend,9
Task,14,Conditionally Show UI Elements,Show/hide buttons and navigation based on user roles,,1,,4,Frontend,9
User Story,15,Read-Only User Access,As a member of IT_ReadOnly group I want to view inventory data without editing capabilities so that I can monitor stock levels,"- Read-Only users can view Dashboard
- Read-Only users can view Inventory List
- Read-Only users can view Audit Log
- Read-Only users cannot see Assign buttons
- Read-Only users cannot see Admin link
- Read-Only users cannot upload CSV",1,5,,Authorization,8
Task,16,Implement Read-Only Permission Checks,Check for IT_ReadOnly group membership and set appropriate role flags,,1,,4,Backend,15
Task,17,Hide Edit Controls for Read-Only Users,Conditionally hide all edit buttons and forms for read-only users,,1,,4,Frontend,15
Task,18,Test Role-Based UI Rendering,Verify UI renders correctly for different user roles,,2,,4,Testing,15
Epic,19,Inventory Management System,Core inventory tracking functionality including item management and quantity updates,,1,,,Inventory,
Feature,20,Inventory Display & Navigation,Provide multiple views of inventory data with filtering and sorting capabilities,,1,,,Inventory;UI,19
User Story,21,View Inventory Dashboard,As a user I want to see an overview dashboard with key metrics and charts so that I can quickly understand inventory status,"- Dashboard displays total items count
- Dashboard shows low stock items count
- Dashboard displays total inventory value
- Dashboard shows inventory breakdown chart by category
- Dashboard displays recent changes table (last 10)
- All statistics update in real-time",1,8,,Dashboard;UI,20
Task,22,Create Dashboard Statistics API,Build GET /api/inventory/dashboard-stats endpoint to aggregate statistics,,1,,6,Backend,21
Task,23,Build Dashboard Layout,Create Dashboard page component with card-based layout,,1,,8,Frontend,21
Task,24,Implement Statistics Cards,Create reusable card components for displaying key metrics,,1,,4,Frontend,21
Task,25,Add Recharts Inventory Chart,Implement bar/pie chart showing inventory by category using Recharts,,1,,6,Frontend,21
Task,26,Build Recent Changes Table,Display recent audit history in table format with styling,,1,,4,Frontend,21
User Story,27,View Inventory as Category Tiles,As a user I want to see inventory grouped by category in a tile view so that I can quickly find items by type,"- Inventory items are grouped by category
- Each tile shows category name and total quantity
- Tiles display with visual card design
- Clicking tile expands to show items in that category
- Tile shows item count for category
- Tiles are responsive and adapt to screen size",1,8,,Inventory;UI,20
Task,28,Group Inventory Items by Category,Implement client-side grouping logic to aggregate items by category,,1,,4,Frontend,27
Task,29,Create Category Tile Component,Build reusable tile component with category info and styling,,1,,6,Frontend,27
Task,30,Implement Tile Expand/Collapse,Add click handler to expand tile and show detailed item table,,1,,4,Frontend,27
Task,31,Style Tiles with CSS,Apply card styling with shadows and hover effects,,2,,4,Frontend,27
User Story,32,Filter and Search Inventory,As a user I want to filter and search inventory items so that I can quickly find specific items,"- Search bar filters by item number and description
- Filter by asset type (Hardware/Software)
- Filter by category dropdown
- Filter by low stock status checkbox
- Multiple filters work together
- Search is debounced to avoid excessive API calls
- Clear filters option available",1,8,,Inventory;Search,20
Task,33,Add Query Parameters to API,Implement search assetType category needsReorder query params in GET /api/inventory,,1,,6,Backend,32
Task,34,Build Search Input Component,Create search bar with debounced input handler,,1,,4,Frontend,32
Task,35,Create Filter Dropdowns,Build asset type and category filter dropdowns,,1,,4,Frontend,32
Task,36,Add Low Stock Checkbox Filter,Implement needs reorder checkbox filter,,1,,2,Frontend,32
Task,37,Combine Filters in API Request,Combine all active filters into single API request,,1,,4,Frontend,32
User Story,38,Sort Inventory Data,As a user I want to sort inventory by different columns so that I can organize data meaningfully,"- Sort by Item Number
- Sort by Description
- Sort by Type/Category
- Sort by Asset Type
- Sort by Quantity
- Sort by Cost
- Sort by Last Modified Date
- Toggle ascending/descending order
- Sort indicator shown on column headers",1,5,,Inventory;Sorting,20
Task,39,Add Sorting Parameters to API,Implement sortBy and sortDesc query parameters in backend,,1,,6,Backend,38
Task,40,Create Sortable Column Headers,Build table header components with sort indicators and click handlers,,1,,6,Frontend,38
Task,41,Implement Sort State Management,Track current sort column and direction in component state,,1,,4,Frontend,38
Task,42,Apply Sorting to All Tables,Apply sorting functionality to category view and main table,,1,,4,Frontend,38
Feature,43,Inventory Quantity Management,Enable authorized users to update inventory quantities with audit trail,,1,,,Inventory;Updates,19
User Story,44,Assign Inventory Items,As a Service Desk user I want to update inventory quantities when assigning items so that stock levels stay accurate,"- Assign button available on inventory items
- Modal opens to enter quantity change
- Support negative values for removing items
- Optional ServiceNow ticket URL field
- Prevent quantity from going below zero
- Show previous and new quantity on success
- Update reflects immediately in UI",1,13,,Inventory;Assignment,43
Task,45,Create Update Quantity API Endpoint,Build POST /api/inventory/update-quantity with authorization,,1,,8,Backend,44
Task,46,Validate Quantity Changes,Ensure new quantity cannot be negative add validation logic,,1,,4,Backend,44
Task,47,Create Assignment Modal Component,Build modal with quantity input and ServiceNow URL field,,1,,8,Frontend,44
Task,48,Implement Quantity Change Logic,Calculate new quantity from current + change amount,,1,,4,Frontend,44
Task,49,Add TanStack Mutation for Update,Create useMutation hook to call update-quantity endpoint,,1,,4,Frontend,44
Task,50,Show Success/Error Messages,Display toast or alert messages on success or error,,1,,4,Frontend,44
Task,51,Refresh Inventory After Update,Invalidate TanStack Query cache to refresh inventory list,,1,,2,Frontend,44
User Story,52,Disable Assign Button When Out of Stock,As a user I want assign buttons disabled for zero-quantity items so that I cannot assign unavailable items,"- Assign button is disabled when currentQuantity = 0
- Disabled button has reduced opacity (50%)
- Disabled button shows not-allowed cursor
- Tooltip displays 'Out of stock' on hover
- Applies to all three button locations (tiles expanded view main table)
- Button re-enables when stock is replenished",1,5,,Inventory;UX,43
Task,53,Add Disabled State to Tile Buttons,Check tile.totalQuantity = 0 and disable button with styling,,1,,2,Frontend,52
Task,54,Add Disabled State to Expanded View Buttons,Check item.currentQuantity = 0 in expanded category table,,1,,2,Frontend,52
Task,55,Add Disabled State to Main Table Buttons,Check item.currentQuantity = 0 in main inventory table,,1,,2,Frontend,52
Task,56,Add Out of Stock Tooltips,Add title attribute with 'Out of stock' message to all disabled buttons,,1,,2,Frontend,52
Feature,57,Admin Panel Item Management,Allow administrators to create edit and delete inventory items,,1,,,Inventory;Admin,19
User Story,58,Edit Inventory Item Details,As an admin I want to edit inventory item details so that I can correct errors and update information,"- Admin can click Edit button on any item
- Modal opens with pre-filled form
- Edit item number description category cost thresholds
- Validation prevents empty required fields
- Changes save to database
- Last modified by and date updated
- UI refreshes with updated data",1,13,,Admin;Inventory,57
Task,59,Create PUT /api/inventory/{id} Endpoint,Build endpoint to update inventory item with authorization,,1,,6,Backend,58
Task,60,Build Edit Item Modal Component,Create modal form with all inventory fields,,1,,8,Frontend,58
Task,61,Pre-fill Form with Current Values,Load existing item data into form fields,,1,,4,Frontend,58
Task,62,Implement Form Validation,Validate required fields and data types before submission,,1,,4,Frontend,58
Task,63,Create Update Mutation,Build TanStack mutation to call PUT endpoint,,1,,4,Frontend,58
Task,64,Handle Update Success/Error,Show messages and refresh data on success,,1,,2,Frontend,58
User Story,65,Create New Inventory Item,As an admin I want to add new inventory items so that I can expand the inventory catalog,"- Admin clicks Add New Item button
- Modal opens with empty form
- Enter item number description category cost thresholds quantity
- Validation ensures item number is unique
- Item saves to database
- New item appears in inventory list immediately",2,8,,Admin;Inventory,57
Task,66,Create POST /api/inventory Endpoint,Build endpoint to create new inventory item,,1,,6,Backend,65
Task,67,Check for Duplicate Item Numbers,Validate that item number doesn't already exist,,1,,4,Backend,65
Task,68,Add Create Item Button and Modal,Build Add New button and creation form modal,,1,,6,Frontend,65
Task,69,Implement Create Form Validation,Validate all required fields for new items,,1,,4,Frontend,65
Task,70,Create Insert Mutation,Build mutation to call POST endpoint,,1,,4,Frontend,65
User Story,71,Delete Inventory Item,As an admin I want to delete inventory items so that I can remove discontinued or obsolete items,"- Admin clicks Delete button on item
- Confirmation dialog appears
- Dialog warns about permanent deletion
- Confirm button deletes item from database
- Associated audit history is preserved
- Item removed from UI immediately",2,5,,Admin;Inventory,57
Task,72,Create DELETE /api/inventory/{id} Endpoint,Build endpoint to soft or hard delete inventory item,,1,,6,Backend,71
Task,73,Handle Audit History on Delete,Decide whether to preserve or cascade delete audit records,,1,,4,Backend,71
Task,74,Build Delete Confirmation Dialog,Create modal asking user to confirm deletion,,1,,4,Frontend,71
Task,75,Implement Delete Mutation,Create mutation to call DELETE endpoint,,1,,4,Frontend,71
Task,76,Remove Item from UI on Success,Update cache to remove deleted item from list,,1,,2,Frontend,71
Epic,77,Audit & Reporting,Complete audit trail and reporting capabilities for inventory changes,,1,,,Audit;Reporting,
Feature,78,Audit History Tracking,Automatically track all inventory changes with detailed history,,1,,,Audit,77
User Story,79,Automatic Audit Logging,As the system I want to automatically log all inventory changes so that there is a complete audit trail,"- Every quantity change creates audit entry
- Audit records previous quantity and new quantity
- Audit captures username of person making change
- Audit records timestamp of change
- ServiceNow ticket URL captured if provided
- Audit entries linked to inventory items
- Audit records cannot be modified or deleted",1,8,,Audit;Backend,78
Task,80,Create AuditHistory Table Schema,Design and create audit history database table,,1,,4,Backend,79
Task,81,Add Audit Entry on Quantity Update,Insert audit record in update-quantity endpoint,,1,,4,Backend,79
Task,82,Add Audit Entry on CSV Upload,Create audit entries for each item changed via CSV,,1,,4,Backend,79
Task,83,Add Audit Entry on Admin Edit,Log changes made through admin panel,,1,,4,Backend,79
Task,84,Link Audit to Inventory Item,Ensure foreign key relationship between audit and inventory,,1,,2,Backend,79
User Story,85,View Complete Audit History,As a user I want to view all inventory changes across all items so that I can see complete system activity,"- Audit log page displays all changes
- Table shows date/time item number description previous qty new qty change amount changed by ServiceNow ticket
- Most recent changes appear first
- Display includes item details inline
- Click row navigates to inventory page
- Pagination or infinite scroll for large datasets",1,8,,Audit;UI,78
Task,86,Create GET /api/inventory/audit-history Endpoint,Build endpoint to return all audit history records,,1,,6,Backend,85
Task,87,Include Item Details in Response,Join inventory table to include item info with audit records,,1,,4,Backend,85
Task,88,Build Audit Log Page Component,Create AuditLog page with table layout,,1,,8,Frontend,85
Task,89,Format Audit Data in Table,Display all audit fields in readable table format,,1,,4,Frontend,85
Task,90,Add Color Coding for Changes,Show increases in green decreases in red,,1,,4,Frontend,85
Task,91,Link to ServiceNow Tickets,Make ServiceNow URLs clickable links that open in new tab,,1,,2,Frontend,85
User Story,92,Search Audit History,As a user I want to search audit history so that I can find specific changes,"- Search bar at top of audit log
- Search by item number
- Search by changed by username
- Search by description
- Search is debounced
- Results filter in real-time
- Show count of matching records",1,5,,Audit;Search,78
Task,93,Add Search Parameter to Audit API,Implement search query parameter in audit-history endpoint,,1,,4,Backend,92
Task,94,Search Across Multiple Fields,Search item number changed by and description fields,,1,,4,Backend,92
Task,95,Build Audit Search Component,Create search input with debouncing,,1,,4,Frontend,92
Task,96,Display Search Result Count,Show number of records found,,1,,2,Frontend,92
User Story,97,View Item-Specific Audit History,As a user I want to see audit history for a specific item so that I can track changes to that item over time,"- View audit button on inventory items
- Modal or page shows filtered history for one item
- Chronological order of all changes
- Same details as main audit log
- Close button returns to inventory",2,5,,Audit;UI,78
Task,98,Create GET /api/inventory/{id}/audit-history Endpoint,Build endpoint to return audit history for specific item,,1,,4,Backend,97
Task,99,Build Item Audit Modal Component,Create modal to display item-specific history,,1,,6,Frontend,97
Task,100,Add View History Button to Items,Add button to open audit history modal,,1,,2,Frontend,97
Task,101,Filter Audit Records by Item,Query audit history for specific item ID,,1,,2,Frontend,97
Epic,102,Email Notification System,Automated email alerts for low stock inventory items,,1,,,Email;Alerts,
Feature,103,SMTP Configuration,Configure SMTP settings for sending email alerts,,1,,,Email;Configuration,102
User Story,104,Configure SMTP Settings,As a developer I want to configure SMTP settings so that the system can send emails,"- SMTP settings stored in appsettings.json
- Configuration includes host port username password
- Support for SSL/TLS encryption
- From address and display name configurable
- Settings loaded at application startup
- Settings validated on startup",1,5,,Email;Configuration,103
Task,105,Add Email Section to appsettings.json,Define configuration schema for email settings,,1,,2,Backend,104
Task,106,Create Email Configuration Model,Build C# model to hold email settings,,1,,2,Backend,104
Task,107,Load Configuration in Startup,Bind configuration to model in Program.cs,,1,,2,Backend,104
Task,108,Validate SMTP Settings,Check that required settings are present,,1,,2,Backend,104
User Story,109,Configure Notification Recipients,As an admin I want to configure who receives low stock alerts so that the right people are notified,"- Configuration page in admin panel
- Enter AD group name to notify
- Add additional email addresses (comma-separated)
- Settings saved to database
- Settings persist across restarts
- Only Service Desk users can modify",1,8,,Email;Configuration,103
